0.299577	0.099932	0.301034	0.275154	0.108943	0.354392
0.275154	0.108943	0.354392	0.235211	0.121473	0.440142
0.235211	0.121473	0.440142	0.199699	0.130104	0.518846
0.199699	0.130104	0.518846	0.167941	0.137193	0.585131
0.167941	0.137193	0.585131	0.139743	0.142227	0.640667
0.139743	0.142227	0.640667	0.116458	0.145161	0.684483
0.116458	0.145161	0.684483	0.096612	0.147891	0.717713
0.096612	0.147891	0.717713	0.080105	0.149742	0.743919
0.080105	0.149742	0.743919	0.066629	0.150747	0.764516
0.066629	0.150747	0.764516	0.055437	0.151545	0.780682
0.055437	0.151545	0.780682	0.046508	0.152907	0.792001
0.046508	0.152907	0.792001	0.039674	0.153200	0.800997
0.039674	0.153200	0.800997	0.033543	0.153336	0.808829
0.033543	0.153336	0.808829	0.028704	0.153831	0.814298
0.028704	0.153831	0.814298	0.024746	0.153360	0.819650
0.024746	0.153360	0.819650	0.021286	0.152394	0.824657
0.021286	0.152394	0.824657	0.018462	0.152189	0.828066
0.018462	0.152189	0.828066	0.016436	0.151367	0.831263
0.016436	0.151367	0.831263	0.014445	0.151231	0.833640
0.014445	0.151231	0.833640	0.012793	0.151014	0.835640
0.012793	0.151014	0.835640	0.011470	0.151460	0.836676
0.011470	0.151460	0.836676	0.009929	0.151302	0.838456
0.009929	0.151302	0.838456	0.009084	0.150360	0.840313
0.009084	0.150360	0.840313	0.008196	0.150440	0.841173
0.008196	0.150440	0.841173	0.007440	0.150224	0.842179
0.007440	0.150224	0.842179	0.006760	0.150653	0.842482
0.006760	0.150653	0.842482	0.006137	0.150130	0.843651
0.006137	0.150130	0.843651	0.005513	0.149960	0.844475
0.005513	0.149960	0.844475	0.005164	0.149427	0.845375
0.005164	0.149427	0.845375	0.004698	0.149690	0.845586
0.004698	0.149690	0.845586	0.004238	0.149867	0.845869
0.004238	0.149867	0.845869	0.003953	0.149288	0.846739
0.003953	0.149288	0.846739	0.003502	0.149116	0.847370
0.003502	0.149116	0.847370	0.003304	0.148970	0.847725
0.003304	0.148970	0.847725	0.003071	0.149482	0.847442
0.003071	0.149482	0.847442	0.002759	0.149213	0.848024
0.002759	0.149213	0.848024	0.002617	0.147910	0.849472
0.002617	0.147910	0.849472	0.002457	0.147598	0.849944
0.002457	0.147598	0.849944	0.002237	0.147255	0.850507
0.002237	0.147255	0.850507	0.002088	0.147578	0.850334
0.002088	0.147578	0.850334	0.001892	0.147477	0.850631
0.001892	0.147477	0.850631	0.001731	0.146489	0.851780
0.001731	0.146489	0.851780	0.001713	0.146408	0.851879
0.001713	0.146408	0.851879	0.001490	0.147069	0.851441
0.001490	0.147069	0.851441	0.001416	0.146660	0.851924
0.001416	0.146660	0.851924	0.001410	0.146686	0.851904
0.001410	0.146686	0.851904	0.001276	0.146668	0.852056
0.001276	0.146668	0.852056	0.001201	0.146272	0.852527
