0	0.100126	0.099652	0.000013
1	0.092390	0.100155	0.000067
2	0.085159	0.100431	-0.000023
3	0.078223	0.100640	-0.000013
4	0.072244	0.100828	-0.000099
5	0.066364	0.100885	-0.000006
6	0.060960	0.101257	0.000073
7	0.055901	0.101257	0.000066
8	0.051560	0.100707	0.000144
9	0.047228	0.100681	0.000100
10	0.043517	0.100657	0.000145
11	0.039852	0.100461	0.000114
12	0.036634	0.100184	0.000061
13	0.033573	0.099868	0.000061
14	0.031034	0.100270	0.000052
15	0.028454	0.100271	0.000007
16	0.026101	0.100130	0.000010
17	0.023971	0.099842	-0.000026
18	0.022144	0.099395	0.000053
19	0.020215	0.099186	0.000052
20	0.018713	0.099822	-0.000008
21	0.016834	0.100440	0.000061
22	0.015691	0.100021	-0.000006
23	0.014460	0.100537	-0.000002
24	0.013060	0.099933	0.000041
25	0.012171	0.100152	0.000042
26	0.011250	0.099903	0.000009
27	0.010383	0.100396	-0.000017
28	0.009707	0.100145	-0.000026
29	0.008879	0.100863	-0.000037
30	0.008186	0.100923	-0.000031
31	0.007428	0.100509	-0.000007
32	0.006748	0.100531	-0.000023
33	0.006225	0.100296	-0.000021
34	0.005793	0.100559	-0.000004
35	0.005252	0.100606	-0.000019
36	0.004880	0.100845	-0.000010
37	0.004567	0.101134	0.000000
38	0.004185	0.101024	-0.000009
39	0.003944	0.100879	-0.000042
40	0.003593	0.100613	-0.000032
41	0.003387	0.100553	-0.000039
42	0.003142	0.100676	-0.000049
43	0.002895	0.100756	-0.000048
44	0.002644	0.100762	-0.000029
45	0.002450	0.100342	-0.000032
46	0.002269	0.100405	-0.000023
47	0.002053	0.100361	-0.000031
48	0.001891	0.100659	-0.000026
49	0.001728	0.100843	-0.000045
50	0.001602	0.101263	-0.000049
51	0.001428	0.101346	-0.000041
52	0.001360	0.101113	-0.000046
53	0.001260	0.101133	-0.000016
54	0.001181	0.100968	-0.000013
55	0.001078	0.100818	-0.000026
56	0.000989	0.100716	-0.000014
57	0.000921	0.100544	-0.000014
58	0.000846	0.100418	-0.000011
59	0.000754	0.100847	-0.000009
60	0.000697	0.100049	-0.000009
61	0.000611	0.100379	-0.000018
62	0.000564	0.100360	-0.000022
63	0.000478	0.100137	-0.000019
64	0.000454	0.100208	-0.000015
65	0.000440	0.100321	-0.000014
66	0.000392	0.099695	-0.000012
67	0.000357	0.100027	-0.000009
68	0.000347	0.099827	-0.000006
69	0.000332	0.099718	-0.000011
70	0.000299	0.099954	-0.000013
71	0.000263	0.099839	-0.000012
72	0.000269	0.099709	-0.000015
73	0.000238	0.099940	-0.000007
74	0.000218	0.100030	-0.000004
75	0.000181	0.100195	-0.000009
76	0.000180	0.100408	-0.000009
77	0.000170	0.099917	-0.000005
78	0.000147	0.100066	-0.000005
79	0.000152	0.100401	-0.000002
80	0.000128	0.099995	-0.000001
81	0.000135	0.099691	-0.000003
82	0.000116	0.099824	-0.000005
83	0.000113	0.100120	-0.000006
84	0.000103	0.100361	-0.000003
85	0.000105	0.100075	-0.000004
86	0.000095	0.100143	-0.000001
87	0.000081	0.100105	-0.000001
88	0.000084	0.099464	-0.000001
89	0.000090	0.099964	-0.000001
90	0.000072	0.099654	-0.000000
91	0.000056	0.099523	0.000000
92	0.000056	0.099117	0.000000
93	0.000055	0.099293	-0.000003
94	0.000046	0.099397	-0.000002
95	0.000035	0.099508	-0.000001
96	0.000034	0.099602	-0.000001
97	0.000030	0.099732	-0.000002
98	0.000024	0.100121	-0.000001
99	0.000027	0.100300	-0.000003
0	0.100048	0.200624	-0.000106
1	0.097241	0.200593	-0.000245
2	0.095068	0.200089	-0.000056
3	0.093016	0.200667	-0.000104
4	0.090716	0.200170	0.000024
5	0.089336	0.200214	-0.000103
6	0.086818	0.200260	-0.000143
7	0.084954	0.200579	-0.000190
8	0.083618	0.200226	-0.000299
9	0.081443	0.200816	-0.000407
10	0.079741	0.201208	-0.000138
11	0.078528	0.201639	-0.000194
12	0.077008	0.202023	-0.000019
13	0.075567	0.202097	-0.000086
14	0.073996	0.202073	-0.000193
15	0.072556	0.201927	-0.000147
16	0.071220	0.202365	-0.000166
17	0.069723	0.201915	-0.000257
