0	0.112313	0.112705	0.112246	0.112163	0.099932	0.112777	0.112658	0.112742	0.112464	0.100000
10	0.110284	0.096589	0.095952	0.139050	0.140920	0.120898	0.098283	0.086752	0.111272	0.100000
20	0.102879	0.071506	0.072796	0.161582	0.195837	0.115191	0.089116	0.063740	0.127353	0.100000
30	0.096228	0.050053	0.054286	0.177297	0.248643	0.104535	0.079105	0.045023	0.144830	0.100000
40	0.089292	0.033854	0.039342	0.188709	0.294991	0.091297	0.068396	0.030932	0.163187	0.100000
50	0.082177	0.022685	0.028303	0.194896	0.335382	0.078823	0.058912	0.020817	0.178005	0.100000
60	0.074015	0.014925	0.020104	0.197679	0.371112	0.066805	0.050006	0.014176	0.191178	0.100000
70	0.066196	0.009671	0.014420	0.197661	0.401997	0.056047	0.041947	0.009554	0.202507	0.100000
80	0.058104	0.006367	0.010376	0.196838	0.429809	0.047058	0.035228	0.006536	0.209684	0.100000
90	0.050995	0.004004	0.007322	0.195312	0.453188	0.040294	0.029354	0.004505	0.215026	0.100000
0	0.099185	0.100141	0.099713	0.100157	0.200368	0.100010	0.100465	0.100042	0.099919	0.200000
10	0.091573	0.077784	0.078950	0.126360	0.279229	0.110721	0.077048	0.067649	0.090686	0.200000
20	0.077172	0.049701	0.054926	0.145742	0.364565	0.108146	0.061272	0.041827	0.096649	0.200000
30	0.064705	0.029622	0.037147	0.158856	0.434885	0.099218	0.047729	0.024697	0.103141	0.200000
40	0.053295	0.016770	0.025002	0.169033	0.486845	0.089376	0.037248	0.014249	0.108182	0.200000
50	0.043628	0.009387	0.016707	0.175429	0.527142	0.078586	0.028363	0.008068	0.112690	0.200000
60	0.035076	0.005153	0.011153	0.178815	0.558342	0.069256	0.021562	0.004751	0.115892	0.200000
70	0.028178	0.002977	0.007225	0.182014	0.580728	0.061622	0.016453	0.002981	0.117822	0.200000
80	0.022270	0.001738	0.004810	0.185312	0.600089	0.054768	0.012218	0.001639	0.117156	0.200000
90	0.017724	0.001035	0.003220	0.187523	0.615820	0.048864	0.009050	0.000976	0.115788	0.200000
0	0.087310	0.087769	0.087682	0.087193	0.300165	0.087571	0.087699	0.087464	0.087147	0.300000
10	0.073129	0.060110	0.064636	0.109865	0.411061	0.097812	0.060271	0.051980	0.071136	0.300000
20	0.055700	0.032497	0.041076	0.125778	0.512080	0.096215	0.041750	0.027166	0.067738	0.300000
30	0.041167	0.016348	0.025659	0.136567	0.581686	0.089555	0.028777	0.013299	0.066942	0.300000
40	0.030244	0.007998	0.015875	0.143677	0.627409	0.082947	0.019369	0.006811	0.065670	0.300000
50	0.022256	0.003893	0.009867	0.149572	0.657700	0.076274	0.013189	0.003543	0.063706	0.300000
60	0.016328	0.001885	0.006375	0.154803	0.677053	0.070641	0.008982	0.001818	0.062115	0.300000
70	0.011882	0.000987	0.003934	0.159279	0.691520	0.064416	0.006338	0.001017	0.060627	0.300000
80	0.008859	0.000476	0.002465	0.163686	0.701777	0.059454	0.004439	0.000556	0.058288	0.300000
90	0.006544	0.000283	0.001745	0.166782	0.710169	0.054430	0.003153	0.000299	0.056595	0.300000
